dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21156944,1001 S Clinton St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-20,06:04:00,SUSPICIOUS/ACT/PERS/VEH,RIVERFRONT CROSSINGS PARK,1001 S Clinton St
21156947,Kirkwood Ave/Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-20,06:32:00,TRAFFIC STOP,NA,Kirkwood Ave/Gilbert St
21156974,2120 ROCHESTER AVE,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-20,08:15:00,MVA/PROPERTY DAMAGE ACCIDENT,REGINA ELEMENTARY SCHOOL,2120 ROCHESTER AVE
21156975,151 Paddock Cir,MENTAL IMPAIRMENT,INCIDENT REPORT TAKEN,Y,2021-10-20,08:15:00,MENTAL IMPAIRMENT,NA,151 Paddock Cir
21156980,1104 Emily Ct,BURGLARY/RESIDENTIAL,INCIDENT REPORT TAKEN,Y,2021-10-20,08:24:00,BURGLARY/RESIDENTIAL,NA,1104 Emily Ct
21156983,1200 HIGHLAND AVE,TR/TRAFFIC ENFORCEMENT,COMPLETED,Y,2021-10-20,08:37:00,TR/TRAFFIC ENFORCEMENT,NA,1200 HIGHLAND AVE
21156984,2568 Rushmore Dr,TR/PARKING,COMPLETED,N,2021-10-20,08:38:00,TR/PARKING,NA,2568 Rushmore Dr
21156985,207 Myrtle Ave,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-10-20,08:43:00,DIST/CIVIL DISPUTE,NA,207 Myrtle Ave 13
21156990,E Bloomington St/N Dubuque St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-20,08:49:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,E Bloomington St/N Dubuque St
21156994,320 E 1st St,TRESPASS,WARNING ISSUED VERBAL,N,2021-10-20,08:58:00,TRESPASS,J & M AUTOMOTIVE,320 E 1st St
21156999,2426 Aster Ave,HARASSMENT/OBSCENE PHONE,PREVIOUS INCIDENT,Y,2021-10-20,08:55:00,HARASSMENT/OBSCENE PHONE,NA,2426 Aster Ave
21157001,1027 Sandusky Dr,DIST/CIVIL DISPUTE,CIVIL,Y,2021-10-20,09:03:00,DIST/CIVIL DISPUTE,"MALLONEE,SPENCER",1027 Sandusky Dr
21157003,417 S Clinton St,COURT,COMPLETED,N,2021-10-20,09:10:00,COURT,JCCH,417 S Clinton St
21157410,E Washington St/S Dubuque St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-21,00:08:00,TRAFFIC STOP,NA,E Washington St/S Dubuque St
21157412,Keokuk Ct/Keokuk St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-21,00:11:00,TRAFFIC STOP,NA,Keokuk Ct/Keokuk St
21157415,2426 Aster Ave,PUBLIC ASSIST,COMPLETED,Y,2021-10-21,00:16:00,PUBLIC ASSIST,NA,2426 Aster Ave
21157419,211 E Iowa Ave,DIST/FIGHT IN PROGRESS,ARREST MADE,Y,2021-10-21,00:54:00,DIST/FIGHT IN PROGRESS,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21157420,820 S Riverside Dr,ALARM/BURGLARY,CANCEL BY COMPL,N,2021-10-21,00:57:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21157430,170 E Court St,OUT WITH SUBJ,COMPLETED,Y,2021-10-21,01:13:00,OUT WITH SUBJ,LOT 12 IC COURT ST TRANSPORTATION RAMP,170 E Court St
21157431,E Washington St/S Clinton St,OUT WITH SUBJ,ARREST MADE,Y,2021-10-21,01:27:00,OUT WITH SUBJ,NA,E Washington St/S Clinton St
21157432,401 Hawk Ridge Dr,SUSPICIOUS/ACT/PERS/VEH,INFORMATION,N,2021-10-21,01:28:00,SUSPICIOUS/ACT/PERS/VEH,NA,401 Hawk Ridge Dr
21157433,E Washington St/S Clinton St,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-10-21,01:34:00,PAPER SERVICE/WARRANT,NA,E Washington St/S Clinton St
21157434,1100 Arthur St,EXTRA PATROL REQUEST,COMPLETED,Y,2021-10-21,01:40:00,EXTRA PATROL REQUEST,NA,1100 Arthur St
21157445,649 S Governor St,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-21,02:36:00,Z Sick Person,NA,649 S Governor St
21157447,1004 Church St,911 HANGUP,COMPLETED,Y,2021-10-21,02:45:00,911 HANGUP,NA,1004 Church St
21157450,25 Byington RD,TRAFFIC STOP,ARREST MADE,N,2021-10-21,03:02:00,TRAFFIC STOP,HILLCREST HALL,25 Byington RD
21157455,125 S Dubuque ST,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-21,04:07:00,ALARM/BURGLARY,BROTHERS BAR AND GRILL,125 S Dubuque ST
21157456,80/246wb,ANIMAL/CARCASS,COMPLETED,Y,2021-10-21,04:08:00,ANIMAL/CARCASS,NA,80/246wb
21157457,812 S 1st AVE,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-21,04:16:00,SUSPICIOUS/ACT/PERS/VEH,HY-VEE,812 S 1st AVE
21157460,S Scott Blvd/Muscatine Ave,TR/ROAD HAZARD,COMPLETED,Y,2021-10-21,04:23:00,TR/ROAD HAZARD,NA,S Scott Blvd/Muscatine Ave
21157463,2430 Muscatine Ave,JUV/GENERAL,COMPLETED,Y,2021-10-21,04:30:00,JUV/GENERAL,EDEN APARTMENTS,2430 Muscatine Ave 10
21157466,30 N Lucas ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-21,04:33:00,FIRE RESPONSE LAW,NA,30 N Lucas ST
