dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21156947,Kirkwood Ave/Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-20,6:32:00 AM,TRAFFIC STOP,,Kirkwood Ave/Gilbert St 
21156974,2120 ROCHESTER AVE,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-20,8:15:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,REGINA ELEMENTARY SCHOOL,2120 ROCHESTER AVE 
21156975,151 Paddock Cir,MENTAL IMPAIRMENT,INCIDENT REPORT TAKEN,Y,2021-10-20,8:15:00 AM,MENTAL IMPAIRMENT,,151 Paddock Cir 
21156980,1104 Emily Ct,BURGLARY/RESIDENTIAL,INCIDENT REPORT TAKEN,Y,2021-10-20,8:24:00 AM,BURGLARY/RESIDENTIAL,,1104 Emily Ct 
21156983,1200 HIGHLAND AVE,TR/TRAFFIC ENFORCEMENT,COMPLETED,Y,2021-10-20,8:37:00 AM,TR/TRAFFIC ENFORCEMENT,,1200 HIGHLAND AVE 
21156984,2568 Rushmore Dr,TR/PARKING,COMPLETED,N,2021-10-20,8:38:00 AM,TR/PARKING,,2568 Rushmore Dr 
21156985,207 Myrtle Ave,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-10-20,8:43:00 AM,DIST/CIVIL DISPUTE,,207 Myrtle Ave 13
21156990,E Bloomington St/N Dubuque St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-20,8:49:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,E Bloomington St/N Dubuque St 
21156994,320 E 1st St,TRESPASS,WARNING ISSUED VERBAL,N,2021-10-20,8:58:00 AM,TRESPASS,J & M AUTOMOTIVE,320 E 1st St 
21156999,2426 Aster Ave,HARASSMENT/OBSCENE PHONE,PREVIOUS INCIDENT,Y,2021-10-20,8:55:00 AM,HARASSMENT/OBSCENE PHONE,,2426 Aster Ave 
21157001,1027 Sandusky Dr,DIST/CIVIL DISPUTE,CIVIL,Y,2021-10-20,9:03:00 AM,DIST/CIVIL DISPUTE,"MALLONEE,SPENCER",1027 Sandusky Dr 
21157003,417 S Clinton St,COURT,COMPLETED,N,2021-10-20,9:10:00 AM,COURT,JCCH,417 S Clinton St 
