dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21156944,1001 S Clinton St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-20,06:04:00,SUSPICIOUS/ACT/PERS/VEH,RIVERFRONT CROSSINGS PARK,1001 S Clinton St
21156947,Kirkwood Ave/Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-20,06:32:00,TRAFFIC STOP,NA,Kirkwood Ave/Gilbert St
21156974,2120 ROCHESTER AVE,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-20,08:15:00,MVA/PROPERTY DAMAGE ACCIDENT,REGINA ELEMENTARY SCHOOL,2120 ROCHESTER AVE
21156975,151 Paddock Cir,MENTAL IMPAIRMENT,INCIDENT REPORT TAKEN,Y,2021-10-20,08:15:00,MENTAL IMPAIRMENT,NA,151 Paddock Cir
21156980,1104 Emily Ct,BURGLARY/RESIDENTIAL,INCIDENT REPORT TAKEN,Y,2021-10-20,08:24:00,BURGLARY/RESIDENTIAL,NA,1104 Emily Ct
21156983,1200 HIGHLAND AVE,TR/TRAFFIC ENFORCEMENT,COMPLETED,Y,2021-10-20,08:37:00,TR/TRAFFIC ENFORCEMENT,NA,1200 HIGHLAND AVE
21156984,2568 Rushmore Dr,TR/PARKING,COMPLETED,N,2021-10-20,08:38:00,TR/PARKING,NA,2568 Rushmore Dr
21156985,207 Myrtle Ave,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-10-20,08:43:00,DIST/CIVIL DISPUTE,NA,207 Myrtle Ave 13
21156990,E Bloomington St/N Dubuque St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-20,08:49:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,E Bloomington St/N Dubuque St
21156994,320 E 1st St,TRESPASS,WARNING ISSUED VERBAL,N,2021-10-20,08:58:00,TRESPASS,J & M AUTOMOTIVE,320 E 1st St
21156999,2426 Aster Ave,HARASSMENT/OBSCENE PHONE,PREVIOUS INCIDENT,Y,2021-10-20,08:55:00,HARASSMENT/OBSCENE PHONE,NA,2426 Aster Ave
21157001,1027 Sandusky Dr,DIST/CIVIL DISPUTE,CIVIL,Y,2021-10-20,09:03:00,DIST/CIVIL DISPUTE,"MALLONEE,SPENCER",1027 Sandusky Dr
21157003,417 S Clinton St,COURT,COMPLETED,N,2021-10-20,09:10:00,COURT,JCCH,417 S Clinton St
21157410,E Washington St/S Dubuque St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-21,00:08:00,TRAFFIC STOP,NA,E Washington St/S Dubuque St
21157412,Keokuk Ct/Keokuk St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-21,00:11:00,TRAFFIC STOP,NA,Keokuk Ct/Keokuk St
21157415,2426 Aster Ave,PUBLIC ASSIST,COMPLETED,Y,2021-10-21,00:16:00,PUBLIC ASSIST,NA,2426 Aster Ave
21157419,211 E Iowa Ave,DIST/FIGHT IN PROGRESS,ARREST MADE,Y,2021-10-21,00:54:00,DIST/FIGHT IN PROGRESS,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21157420,820 S Riverside Dr,ALARM/BURGLARY,CANCEL BY COMPL,N,2021-10-21,00:57:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21157430,170 E Court St,OUT WITH SUBJ,COMPLETED,Y,2021-10-21,01:13:00,OUT WITH SUBJ,LOT 12 IC COURT ST TRANSPORTATION RAMP,170 E Court St
21157431,E Washington St/S Clinton St,OUT WITH SUBJ,ARREST MADE,Y,2021-10-21,01:27:00,OUT WITH SUBJ,NA,E Washington St/S Clinton St
21157432,401 Hawk Ridge Dr,SUSPICIOUS/ACT/PERS/VEH,INFORMATION,N,2021-10-21,01:28:00,SUSPICIOUS/ACT/PERS/VEH,NA,401 Hawk Ridge Dr
21157433,E Washington St/S Clinton St,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-10-21,01:34:00,PAPER SERVICE/WARRANT,NA,E Washington St/S Clinton St
21157434,1100 Arthur St,EXTRA PATROL REQUEST,COMPLETED,Y,2021-10-21,01:40:00,EXTRA PATROL REQUEST,NA,1100 Arthur St
21157445,649 S Governor St,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-21,02:36:00,Z Sick Person,NA,649 S Governor St
21157447,1004 Church St,911 HANGUP,COMPLETED,Y,2021-10-21,02:45:00,911 HANGUP,NA,1004 Church St
21157450,25 Byington RD,TRAFFIC STOP,ARREST MADE,N,2021-10-21,03:02:00,TRAFFIC STOP,HILLCREST HALL,25 Byington RD
21157455,125 S Dubuque ST,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-21,04:07:00,ALARM/BURGLARY,BROTHERS BAR AND GRILL,125 S Dubuque ST
21157456,80/246wb,ANIMAL/CARCASS,COMPLETED,Y,2021-10-21,04:08:00,ANIMAL/CARCASS,NA,80/246wb
21157457,812 S 1st AVE,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-21,04:16:00,SUSPICIOUS/ACT/PERS/VEH,HY-VEE,812 S 1st AVE
21157460,S Scott Blvd/Muscatine Ave,TR/ROAD HAZARD,COMPLETED,Y,2021-10-21,04:23:00,TR/ROAD HAZARD,NA,S Scott Blvd/Muscatine Ave
21157463,2430 Muscatine Ave,JUV/GENERAL,COMPLETED,Y,2021-10-21,04:30:00,JUV/GENERAL,EDEN APARTMENTS,2430 Muscatine Ave 10
21157466,30 N Lucas ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-21,04:33:00,FIRE RESPONSE LAW,NA,30 N Lucas ST
21157945,E Jefferson St/N Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-22,00:00:00,TRAFFIC STOP,NA,E Jefferson St/N Gilbert St
21157948,2707 Triple Crown Ln,EXTRA PATROL REQUEST,COMPLETED,Y,2021-10-22,00:14:00,EXTRA PATROL REQUEST,NA,2707 Triple Crown Ln
21157959,30 N Lucas ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-22,00:46:00,FIRE RESPONSE LAW,NA,30 N Lucas ST
21157965,Mormon Trek Blvd/Hwy 1 W,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-22,01:05:00,TRAFFIC STOP,NA,Mormon Trek Blvd/Hwy 1 W
21157970,HWY 6/TACO BELL,OUT WITH SUBJ,COMPLETED,Y,2021-10-22,01:20:00,OUT WITH SUBJ,NA,HWY 6/TACO BELL
21157973,1059 Hwy 1 W,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-22,01:27:00,TRAFFIC STOP,CLUB CAR WASH,1059 Hwy 1 W
21157974,10 S Clinton St,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,N,2021-10-22,01:33:00,CRIMINAL MISC/VANDALISM,SUMMIT RESTAURANT & BAR,10 S Clinton St
21157975,731 S Riverside DR,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-22,01:35:00,OUT WITH SUBJ,KUM & GO,731 S Riverside DR
21157977,S Linn St/E Washington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-22,01:40:00,TRAFFIC STOP,NA,S Linn St/E Washington St
21157978,W Burlington St/S Riverside Dr,TRAFFIC STOP,INCIDENT REPORT TAKEN,N,2021-10-22,01:51:00,TRAFFIC STOP,NA,W Burlington St/S Riverside Dr
21157979,731 S Riverside DR,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-22,02:07:00,TRAFFIC STOP,KUM & GO,731 S Riverside DR
21157980,2303 MUSCATINE AVE,THREATS,CANCEL BY COMPL,Y,2021-10-22,02:14:00,THREATS,KUM & GO,2303 MUSCATINE AVE
21157981,606 S Johnson St,911 HANGUP,COMPLETED,Y,2021-10-22,02:20:00,911 HANGUP,NA,606 S Johnson St
21157983,S Riverside Dr/Myrtle Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-22,02:32:00,TRAFFIC STOP,NA,S Riverside Dr/Myrtle Ave
21157984,702 N Dubuque St,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-10-22,02:34:00,DIST/NOISE GENERAL,SIGMA PHI EPSILON,702 N Dubuque St
21157987,415 E Washington St,OUT WITH SUBJ,COMPLETED,Y,2021-10-22,02:55:00,OUT WITH SUBJ,CHAUNCEY SWAN PARKING RAMP,415 E Washington St
21157988,731 S Riverside Dr,BUSINESS CHECK OPEN,COMPLETED,Y,2021-10-22,03:00:00,BUSINESS CHECK OPEN,NA,731 S Riverside Dr
21157989,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,Y,2021-10-22,03:11:00,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21157992,2303 MUSCATINE AVE,HARASSMENT/OBSCENE PHONE,INCIDENT REPORT TAKEN,Y,2021-10-22,03:18:00,HARASSMENT/OBSCENE PHONE,KUM & GO,2303 MUSCATINE AVE
21157998,601 S Johnson St,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-22,03:46:00,911 HANGUP,NA,601 S Johnson St
21158003,1244 Sunset St,WELFARE CHECK,COMPLETED,Y,2021-10-22,04:45:00,WELFARE CHECK,NA,1244 Sunset St
21158004,1832 Lower Muscatine RD,911 HANGUP,COMPLETED,N,2021-10-22,05:14:00,911 HANGUP,ORAL B LABS,1832 Lower Muscatine RD
21158005,N Dubuque St/80,ANIMAL/CARCASS,COMPLETED,Y,2021-10-22,05:13:00,ANIMAL/CARCASS,NA,N Dubuque St/80
21158011,2905 Brookside Dr,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-22,05:35:00,Z Sick Person,NA,2905 Brookside Dr
21158023,218/85NB,TR/RECKLESS DRIVER,HANDLED BY OTHER AGENCY,Y,2021-10-22,06:30:00,TR/RECKLESS DRIVER,NA,218/85NB
21158024,560 Ruppert Rd,ALARM/BURGLARY,EMPL ERROR ALARM,N,2021-10-22,06:35:00,ALARM/BURGLARY,TAMARACK MATERIALS,560 Ruppert Rd
21158025,1600 Burns Ave,TR/PARKING,PARKING TICKET,Y,2021-10-22,06:49:00,TR/PARKING,NA,1600 Burns Ave
21158026,Oakcrest St/Sunset St,SUPERVISOR RESPONSE,BROADCAST,N,2021-10-22,07:04:00,SUPERVISOR RESPONSE,NA,Oakcrest St/Sunset St
21158027,1534 Prairie Du Chien Rd,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-22,07:14:00,OUT FOR INVEST/FOLLOW UP,NA,1534 Prairie Du Chien Rd
21158030,2426 Aster Ave,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-22,07:24:00,OUT FOR INVEST/FOLLOW UP,NA,2426 Aster Ave
21158034,335 S Clinton ST,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-22,07:30:00,THEFT,NA,335 S Clinton ST 2521
21158036,Oakcrest St/Sunset St,TR/WORK SCHOOL CROSSING,COMPLETED,N,2021-10-22,07:35:00,TR/WORK SCHOOL CROSSING,NA,Oakcrest St/Sunset St
21158039,N 1st Ave/Rochester Ave,PHONE REQUEST,COMPLETED,N,2021-10-22,07:42:00,PHONE REQUEST,NA,N 1st Ave/Rochester Ave
21158045,3135 Shire LN,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-10-22,07:57:00,ANIMAL/CALL GENERAL,OVERLOOK APARTMENTS,3135 Shire LN
21158048,30 N Lucas ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-22,08:05:00,FIRE RESPONSE LAW,NA,30 N Lucas ST
21158058,300 KIRKWOOD AVE,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-22,08:27:00,OUT FOR INVEST/FOLLOW UP,KIRKWOOD LIQUOR & TOBACCO,300 KIRKWOOD AVE
21158059,815 Cross Park Ave,PHONE REQUEST,COMPLETED,N,2021-10-22,08:29:00,PHONE REQUEST,NA,815 Cross Park Ave 2D
21158061,415 E Washington St,VAGRANT/TRANSIENT,COMPLETED,Y,2021-10-22,08:35:00,VAGRANT/TRANSIENT,CHAUNCEY SWAN PARKING RAMP,415 E Washington St
21158074,150 Kenneth Dr,TR/PARKING,WARNING ISSUED VERBAL,N,2021-10-22,08:52:00,TR/PARKING,NA,150 Kenneth Dr
21158078,320 E Washington St,PHONE REQUEST,COMPLETED,Y,2021-10-22,08:57:00,PHONE REQUEST,ECUMENICAL TOWERS,320 E Washington St 5G
21158087,1814 Chelsea Ct,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-22,09:03:00,Z Falls,NA,1814 Chelsea Ct
21158088,1217 Burns Ave,BURGLARY/VEHICLE,INCIDENT REPORT TAKEN,N,2021-10-22,09:04:00,BURGLARY/VEHICLE,NA,1217 Burns Ave
21158089,410 E WASHINGTON ST,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-10-22,09:05:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158090,418 Clark St,ANIMAL/LOST,CANCEL BY COMPL,N,2021-10-22,09:07:00,ANIMAL/LOST,NA,418 Clark St
21158094,600 Fairchild St,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-10-22,09:16:00,DIST/NOISE GENERAL,NORTH MARKET SQUARE PARK,600 Fairchild St
21158102,10 W Benton St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-22,09:32:00,SUSPICIOUS/ACT/PERS/VEH,BENTON ST BRIDGE,10 W Benton St
21158104,1125 N Dodge ST,BUSINESS CHECK OPEN,COMPLETED,N,2021-10-22,09:37:00,BUSINESS CHECK OPEN,HY-VEE (NEW),1125 N Dodge ST
21158106,465 Hwy 1 W,TR/PARKING,COMPLETED,Y,2021-10-22,09:42:00,TR/PARKING,TREE SPIRIT,465 Hwy 1 W
21158109,300 Southgate Ave,INFO/ALL OTHER INFO,INFORMATION,N,2021-10-22,09:48:00,INFO/ALL OTHER INFO,GUIDELINK CENTER,300 Southgate Ave
21158113,321 N Johnson St,ASSIST OTHER AGENCY,INCIDENT REPORT TAKEN,Y,2021-10-22,09:59:00,ASSIST OTHER AGENCY,NA,321 N Johnson St 3
21158122,1816 LOWER MUSCATINE RD,MVA/PROPERTY DAMAGE ACCIDENT,COMPLETED,N,2021-10-22,10:14:00,MVA/PROPERTY DAMAGE ACCIDENT,KIRKWOOD COMMUNITY COLLEGE,1816 LOWER MUSCATINE RD
21158123,S Riverside Dr/McCollister Blvd,TR/MOTORIST ASSIST,COMPLETED,N,2021-10-22,10:18:00,TR/MOTORIST ASSIST,NA,S Riverside Dr/McCollister Blvd
21158131,812 S 1st AVE,911 HANGUP,BROADCAST,Y,2021-10-22,10:37:00,911 HANGUP,HY-VEE,812 S 1st AVE
21158134,804 S RIVERSIDE DR,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-10-22,10:46:00,WELFARE CHECK,MCDONALDS,804 S RIVERSIDE DR
21158135,615 S Governor St,SUICIDE/LAW,PT TRANSPORTED,Y,2021-10-22,10:47:00,SUICIDE/LAW,NA,615 S Governor St 4
21158137,1615 California Ave,TR/PARKING,PARKING TICKET,Y,2021-10-22,10:50:00,TR/PARKING,NA,1615 California Ave
21158138,26 E Market St,THEFT,UNABLE TO CONTACT,N,2021-10-22,10:54:00,THEFT,OLD BRICK CHURCH,26 E Market St
21158140,613 S Dubuque ST,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-22,10:57:00,SUSPICIOUS/ACT/PERS/VEH,NA,613 S Dubuque ST
21158143,613 S Dubuque ST,SUSPICIOUS/ACT/PERS/VEH,PREVIOUS INCIDENT,Y,2021-10-22,10:57:00,SUSPICIOUS/ACT/PERS/VEH,Unknown - 3,613 S Dubuque ST
21158150,955 Mormon Trek BLVD,TRESPASS,PREVIOUS INCIDENT,Y,2021-10-22,11:12:00,TRESPASS,KUM & GO,955 Mormon Trek BLVD
21158151,955 Mormon Trek BLVD,ALARM/PANIC/HOLDUP,UNABLE TO LOCATE,Y,2021-10-22,11:12:00,ALARM/PANIC/HOLDUP,KUM & GO,955 Mormon Trek BLVD
21158152,255 E Court St,MVA/PROPERTY DAMAGE ACCIDENT,INFORMATION,Y,2021-10-22,11:14:00,MVA/PROPERTY DAMAGE ACCIDENT,HYATT PLACE,255 E Court St
21158159,410 E Washington St,ESCORT/RELAY,COMPLETED,Y,2021-10-22,11:21:00,ESCORT/RELAY,NA,410 E Washington St
21158162,3800 Napoleon Ln,ANIMAL/K9 TRAINING,COMPLETED,N,2021-10-22,11:30:00,ANIMAL/K9 TRAINING,IOWA CITY STREETS DIVISION,3800 Napoleon Ln
21158164,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-22,11:35:00,ESCORT/RELAY,NA,417 S Clinton St
21158166,3 Donegal Pl,911 HANGUP,COMPLETED,Y,2021-10-22,11:37:00,911 HANGUP,NA,3 Donegal Pl
21158170,750 E Foster RD,INFO/ALL OTHER INFO,INFORMATION,Y,2021-10-22,11:38:00,INFO/ALL OTHER INFO,VINTAGE COOPERATIVE OF IOWA CITY,750 E Foster RD
21158176,602 E Washington ST,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-22,11:47:00,THEFT,NA,602 E Washington ST
21158177,500 S Clinton St,PROPERTY/FOUND,COMPLETED,Y,2021-10-22,11:53:00,PROPERTY/FOUND,NA,500 S Clinton St
21158178,410 E WASHINGTON ST,PHONE REQUEST,INCIDENT REPORT TAKEN,Y,2021-10-22,11:54:00,PHONE REQUEST,ICFD 1,410 E WASHINGTON ST
21158183,300 Southgate Ave,PUBLIC ASSIST,COMPLETED,N,2021-10-22,12:07:00,PUBLIC ASSIST,GUIDELINK CENTER,300 Southgate Ave
21158185,1100 N Dubuque St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-22,12:13:00,TRAFFIC STOP,NA,1100 N Dubuque St
21158187,Hwy 6 E/Boyrum St,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2021-10-22,12:14:00,MVA/HIT AND RUN PD,NA,Hwy 6 E/Boyrum St
21158192,Oakcrest St/Sunset St,SUPERVISOR RESPONSE,COMPLETED,N,2021-10-22,12:27:00,SUPERVISOR RESPONSE,NA,Oakcrest St/Sunset St
21158194,4 Sturgis Corner Dr,TRESPASS,WARNING ISSUED VERBAL,Y,2021-10-22,12:39:00,TRESPASS,HAMPTON INN,4 Sturgis Corner Dr
21158196,298 Hwy 6 W,TR/MOTORIST ASSIST,VEHICLE TOWED,Y,2021-10-22,12:49:00,TR/MOTORIST ASSIST,WESTLAWN CURVE,298 Hwy 6 W
21158197,820 Cross Park Ave,"NARCOTICS",DECLINE REPORT ON SCENE,Y,2021-10-22,12:50:00,"NARCOTICS",CROSS PARK PLACE,820 Cross Park Ave
21158200,700 Carriage Hl,EXTRA PATROL REQUEST,EXTRA PATROL,Y,2021-10-22,12:53:00,EXTRA PATROL REQUEST,NA,700 Carriage Hl
21158206,1355 Barrington Rd,TR/SCHOOL PATROL,COMPLETED,Y,2021-10-22,13:36:00,TR/SCHOOL PATROL,NA,1355 Barrington Rd
21158207,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-10-22,13:37:00,ESCORT/RELAY,NA,1200 S Riverside Dr
21158208,1355 Barrington Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-10-22,13:43:00,TR/WORK SCHOOL CROSSING,NA,1355 Barrington Rd
21158210,102 2nd St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-22,13:45:00,TRAFFIC STOP,WALGREENS,102 2nd St
21158214,3617 Donegal Ct,ALARM/PANIC/HOLDUP,EMPL ERROR ALARM,Y,2021-10-22,13:53:00,ALARM/PANIC/HOLDUP,NA,3617 Donegal Ct
21158215,E Court St/Muscatine Ave,TR/WORK SCHOOL CROSSING,COMPLETED,N,2021-10-22,13:55:00,TR/WORK SCHOOL CROSSING,NA,E Court St/Muscatine Ave
21158225,1100 Kirkwood Ct,TR/PARKING,COMPLETED,Y,2021-10-22,14:18:00,TR/PARKING,NA,1100 Kirkwood Ct
21158228,1400 Highland Ave,TR/TRAFFIC ENFORCEMENT,COMPLETED,Y,2021-10-22,14:27:00,TR/TRAFFIC ENFORCEMENT,NA,1400 Highland Ave
21158229,2000 James St,ESCORT/RELAY,COMPLETED,Y,2021-10-22,14:28:00,ESCORT/RELAY,NA,2000 James St
21158230,410 E WASHINGTON ST,"NARCOTICS",INCIDENT REPORT TAKEN,N,2021-10-22,14:29:00,"NARCOTICS",IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158234,919 Hwy 1 W,ESCORT/RELAY,COMPLETED,Y,2021-10-22,14:34:00,ESCORT/RELAY,WALMART,919 Hwy 1 W
21158246,200 S Capitol ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-22,14:55:00,OUT FOR INVEST/FOLLOW UP,UNIVERSITY OF IOWA DEPT OF PUBLIC SAFETY,200 S Capitol ST 808
21158250,410 E WASHINGTON ST,ADMIN/REPORT WRITING,COMPLETED,N,2021-10-22,15:06:00,ADMIN/REPORT WRITING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158254,2718 Wayne Ave,DIST/NOISE GENERAL,COMPLETED,Y,2021-10-22,15:14:00,DIST/NOISE GENERAL,NA,2718 Wayne Ave 8
21158256,1733 Dickenson Ln,TR/PARKING,COMPLETED,Y,2021-10-22,15:18:00,TR/PARKING,NA,1733 Dickenson Ln
21158257,2765 Commerce Dr,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-22,15:19:00,SUSPICIOUS/ACT/PERS/VEH,FAREWAY STORE,2765 Commerce Dr
21158262,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-22,15:30:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158263,313 Woodside Dr,ANIMAL/GENERAL,COMPLETED,Y,2021-10-22,15:31:00,ANIMAL/GENERAL,NA,313 Woodside Dr
